simulation_id,simulation_period,agent_id,agent_state,agent_seed
7,1,9130,1,false
7,1,2702,1,false
7,1,5494,1,false
7,1,3843,1,false
7,1,3843,2,false
7,1,8728,1,false
7,1,8596,1,false
7,1,8596,2,false
7,1,6416,1,false
7,1,6416,2,false
7,1,8975,1,false
7,1,793,1,false
7,1,793,2,false
7,1,7991,1,false
7,1,7991,2,false
7,1,6343,1,false
7,1,3113,1,false
7,1,7247,1,false
7,1,445,1,true
7,1,315,1,true
7,1,8096,1,false
7,1,8096,2,false
7,1,3402,1,false
7,1,4916,1,false
7,1,9262,1,false
7,1,2991,1,false
7,1,1967,1,false
7,1,9799,1,false
7,1,9397,1,false
7,1,8525,1,false
7,1,8900,1,false
7,1,8277,1,false
7,1,3688,1,false
7,1,8783,1,false
7,1,4258,1,false
7,1,9289,1,false
7,1,6937,1,false
7,1,6937,2,false
7,1,4090,1,false
7,1,496,-1,true
7,1,5217,1,false
7,1,5217,2,false
7,1,1872,1,false
7,1,7370,1,false
7,1,793,-1,false
7,1,806,-1,false
7,1,5071,1,false
7,1,6284,1,false
7,1,6284,2,false
7,1,953,-1,false
7,1,898,1,false
7,1,898,2,false
7,1,9217,1,false
7,1,8124,1,false
7,1,8124,2,false
7,1,1187,-1,false
7,1,1259,-1,false
7,1,1269,-1,false
7,1,1659,1,false
7,1,1659,2,false
7,1,2954,1,false
7,1,2954,2,false
7,1,1274,-1,false
7,1,4252,1,false
7,1,1355,-1,false
7,1,2323,1,false
7,1,2323,2,false
7,1,7598,1,false
7,1,1555,-1,false
7,1,8276,1,false
7,1,1557,-1,false
7,1,4786,1,false
7,1,4786,2,false
7,1,1582,-1,false
7,1,2918,1,false
7,1,1631,-1,false
7,1,3334,1,false
7,1,8634,1,false
7,1,1645,-1,false
7,1,5593,1,false
7,1,1644,1,false
7,1,4747,1,false
7,1,1659,-1,false
7,1,2783,1,false
7,1,1845,-1,false
7,1,9074,1,false
7,1,9074,2,false
7,1,1888,-1,false
7,1,9476,1,false
7,1,9476,2,false
7,1,1951,-1,false
7,1,1717,1,false
7,1,2230,-1,false
7,1,3705,1,false
7,1,2252,-1,false
7,1,7074,1,false
7,1,2266,-1,false
7,1,2275,-1,false
7,1,6802,1,false
7,1,2323,-1,false
7,1,3800,1,false
7,1,2621,-1,false
7,1,5805,1,false
7,1,8233,1,false
7,1,2772,-1,false
7,1,2811,-1,false
7,1,5293,1,false
7,1,3030,1,false
7,1,3030,2,false
7,1,2954,-1,false
7,1,4935,1,false
7,1,3005,-1,false
7,1,8806,1,false
7,1,1030,1,false
7,1,3030,-1,false
7,1,3058,1,false
7,1,3110,-1,false
7,1,8383,1,false
7,1,6128,1,false
7,1,6128,2,false
7,1,3249,-1,false
7,1,3340,-1,false
7,1,5351,1,false
7,1,3341,-1,false
7,1,3416,-1,false
7,1,3508,-1,false
7,1,6872,1,false
7,1,3741,-1,false
7,1,3843,-1,false
7,1,7861,1,false
7,1,3909,-1,false
7,1,9557,1,false
7,1,9557,2,false
7,1,3932,-1,false
7,1,6346,1,false
7,1,3939,-1,false
7,1,2867,1,false
7,1,4002,-1,false
7,1,4089,-1,false
7,1,4253,-1,false
7,1,2781,1,false
7,1,796,1,false
7,1,796,2,false
7,1,4356,-1,false
7,1,8329,1,false
7,1,4549,-1,false
7,1,3217,1,false
7,1,4578,-1,false
7,1,2563,1,false
7,1,4591,-1,false
7,1,6544,1,false
7,1,356,1,true
7,1,2445,1,false
7,1,4596,-1,false
7,1,3119,1,false
7,1,4671,-1,false
7,1,3328,1,false
7,1,7924,1,false
7,1,4786,-1,false
7,1,2091,1,false
7,1,2091,2,false
7,1,4814,-1,false
7,1,6028,1,false
7,1,7123,1,false
7,1,4835,-1,false
7,1,4900,-1,false
7,1,5078,-1,false
7,1,5774,1,false
7,1,5774,2,false
7,1,5543,1,false
7,1,5543,2,false
7,1,5217,-1,false
7,1,7751,1,false
7,1,5282,-1,false
7,1,5228,1,false
7,1,5228,2,false
7,1,5283,-1,false
7,1,6017,1,false
7,1,6017,2,false
7,1,5326,-1,false
7,1,5461,1,false
7,1,5387,-1,false
7,1,5388,-1,false
7,1,9019,1,false
7,1,1965,1,false
7,1,5459,-1,false
7,1,55,1,true
7,1,5495,-1,false
7,1,2717,1,false
7,1,5543,-1,false
7,1,7744,1,false
7,1,5754,-1,false
7,1,5761,-1,false
7,1,1773,1,false
7,1,1773,2,false
7,1,4695,1,false
7,1,5770,-1,false
7,1,5774,-1,false
7,1,5398,1,false
7,1,5980,-1,false
7,1,9600,1,false
7,1,9600,2,false
7,1,2706,1,false
7,1,2706,2,false
7,1,1387,1,false
7,1,6017,-1,false
7,1,5105,1,false
7,1,2441,1,false
7,1,2005,1,false
7,1,6037,-1,false
7,1,5540,1,false
7,1,6128,-1,false
7,1,9796,1,false
7,1,6129,-1,false
7,1,8357,1,false
7,1,6284,-1,false
7,1,3115,1,false
7,1,3115,2,false
7,1,2102,1,false
7,1,6291,-1,false
7,1,6416,-1,false
7,1,6464,-1,false
7,1,6471,-1,false
7,1,6475,-1,false
7,1,6517,-1,false
7,1,6524,-1,false
7,1,6527,-1,false
7,1,6744,-1,false
7,1,4440,1,false
7,1,6847,-1,false
7,1,6862,-1,false
7,1,2052,1,false
7,1,6869,-1,false
7,1,6937,-1,false
7,1,2925,1,false
7,1,7054,-1,false
7,1,7103,-1,false
7,1,3786,1,false
7,1,2172,1,false
7,1,8897,1,false
7,1,8544,1,false
7,1,8544,2,false
7,1,7343,-1,false
7,1,7498,-1,false
7,1,6323,1,false
7,1,7508,-1,false
7,1,7726,-1,false
7,1,7745,-1,false
7,1,1878,1,false
7,1,1878,2,false
7,1,7765,-1,false
7,1,7836,-1,false
7,1,7991,-1,false
7,1,8553,1,false
7,1,7998,-1,false
7,1,3548,1,false
7,1,3548,2,false
7,1,8096,-1,false
7,1,8124,-1,false
7,1,8299,-1,false
7,1,9938,1,false
7,1,8491,-1,false
7,1,3535,1,false
7,1,3535,2,false
7,1,8515,-1,false
7,1,1067,1,false
7,1,8044,1,false
7,1,8044,2,false
7,1,8544,-1,false
7,1,8596,-1,false
7,1,1608,1,false
7,1,2537,1,false
7,1,8689,-1,false
7,1,7114,1,false
7,1,4906,1,false
7,1,8699,-1,false
7,1,597,1,false
7,1,8212,1,false
7,1,5299,1,false
7,1,8784,-1,false
7,1,8814,-1,false
7,1,4523,1,false
7,1,1824,1,false
7,1,1824,2,false
7,1,8952,-1,false
7,1,4016,1,false
7,1,9011,-1,false
7,1,6002,1,false
7,1,9014,-1,false
7,1,9032,-1,false
7,1,9166,1,false
7,1,4418,1,false
7,1,9074,-1,false
7,1,6931,1,false
7,1,6931,2,false
7,1,9091,-1,false
7,1,9321,-1,false
7,1,9476,-1,false
7,1,9502,-1,false
7,1,9376,1,false
7,1,5164,1,false
7,1,9557,-1,false
7,1,1062,1,false
7,1,1062,2,false
7,1,4131,1,false
7,1,9600,-1,false
7,1,9738,1,false
7,1,9657,-1,false
7,1,2127,1,false
7,1,1905,1,false
7,1,5100,1,false
7,1,9686,-1,false
7,1,9704,1,false
7,1,9704,2,false
7,1,9989,1,false
7,1,3425,1,false
7,1,9691,-1,false
7,1,9704,-1,false
7,1,9782,-1,false
7,1,1091,1,false
7,1,9801,-1,false
7,1,9834,-1,false
7,1,2193,1,false
7,1,9859,-1,false
7,1,1167,1,false
7,1,9932,-1,false
7,1,2132,1,false
7,1,738,1,false
7,1,738,2,false
7,1,9949,-1,false
7,2,5762,1,false
7,2,2986,1,false
7,2,1526,1,false
7,2,1526,2,false
7,2,8374,1,false
7,2,3702,1,false
7,2,8297,1,false
7,2,8297,2,false
7,2,4349,1,false
7,2,2144,1,false
7,2,4072,1,false
7,2,6653,1,false
7,2,6653,2,false
7,2,1349,1,false
7,2,3459,1,false
7,2,3839,1,false
7,2,3839,2,false
7,2,380,1,true
7,2,1901,1,false
7,2,6513,1,false
7,2,6513,2,false
7,2,7099,1,false
7,2,6516,1,false
7,2,2916,1,false
7,2,42,1,true
7,2,2858,1,false
7,2,2858,2,false
7,2,7733,1,false
7,2,5694,1,false
7,2,113,-1,true
7,2,6164,1,false
7,2,6164,2,false
7,2,2566,1,false
7,2,8425,1,false
7,2,8425,2,false
7,2,2199,1,false
7,2,2199,2,false
7,2,5360,1,false
7,2,7735,1,false
7,2,4941,1,false
7,2,7442,1,false
7,2,7442,2,false
7,2,1376,1,false
7,2,817,1,false
7,2,817,2,false
7,2,7303,1,false
7,2,7303,2,false
7,2,7661,1,false
7,2,9239,1,false
7,2,3654,1,false
7,2,7101,1,false
7,2,5295,1,false
7,2,242,1,true
7,2,5188,1,false
7,2,5188,2,false
7,2,2936,1,false
7,2,6626,1,false
7,2,4850,1,false
7,2,5982,1,false
7,2,1423,1,false
7,2,5063,1,false
7,2,195,-1,true
7,2,4489,1,false
7,2,8984,1,false
7,2,6784,1,false
7,2,1170,1,false
7,2,1170,2,false
7,2,6491,1,false
7,2,3982,1,false
7,2,8990,1,false
7,2,1653,1,false
7,2,2699,1,false
7,2,2699,2,false
7,2,7752,1,false
7,2,5859,1,false
7,2,668,1,false
7,2,6127,1,false
7,2,6127,2,false
7,2,152,1,true
7,2,8321,1,false
7,2,7567,1,false
7,2,0,1,true
7,2,3756,1,false
7,2,4433,1,false
7,2,7708,1,false
7,2,2600,1,false
7,2,7794,1,false
7,2,5718,1,false
7,2,8115,1,false
7,2,6809,1,false
7,2,7311,1,false
7,2,209,-1,true
7,2,7149,1,false
7,2,7149,2,false
7,2,2258,1,false
7,2,3312,1,false
7,2,5594,1,false
7,2,7269,1,false
7,2,6522,1,false
7,2,3093,1,false
7,2,9627,1,false
7,2,3460,1,false
7,2,7932,1,false
7,2,7932,2,false
7,2,9088,1,false
7,2,4404,1,false
7,2,5249,1,false
7,2,6193,1,false
7,2,6193,2,false
7,2,8914,1,false
7,2,3928,1,false
7,2,4216,1,false
7,2,4216,2,false
7,2,9671,1,false
7,2,7119,1,false
7,2,4497,1,false
7,2,9437,1,false
7,2,3606,1,false
7,2,9607,1,false
7,2,8103,1,false
7,2,8103,2,false
7,2,4532,1,false
7,2,2302,1,false
7,2,2302,2,false
7,2,915,1,false
7,2,1749,1,false
7,2,124,1,true
7,2,7400,1,false
7,2,6906,1,false
7,2,6906,2,false
7,2,7658,1,false
7,2,7658,2,false
7,2,919,1,false
7,2,246,-1,true
7,2,2880,1,false
7,2,3725,1,false
7,2,738,-1,false
7,2,7720,1,false
7,2,796,-1,false
7,2,5660,1,false
7,2,1314,1,false
7,2,817,-1,false
7,2,2773,1,false
7,2,2773,2,false
7,2,2264,1,false
7,2,898,-1,false
7,2,1062,-1,false
7,2,6528,1,false
7,2,6018,1,false
7,2,1170,-1,false
7,2,6963,1,false
7,2,6963,2,false
7,2,1526,-1,false
7,2,1773,-1,false
7,2,1824,-1,false
7,2,7739,1,false
7,2,7739,2,false
7,2,1878,-1,false
7,2,7700,1,false
7,2,2091,-1,false
7,2,2199,-1,false
7,2,3628,1,false
7,2,2302,-1,false
7,2,7391,1,false
7,2,2699,-1,false
7,2,943,1,false
7,2,4932,1,false
7,2,2706,-1,false
7,2,2773,-1,false
7,2,6572,1,false
7,2,5879,1,false
7,2,2858,-1,false
7,2,6350,1,false
7,2,6350,2,false
7,2,3165,1,false
7,2,5150,1,false
7,2,5150,2,false
7,2,3115,-1,false
7,2,6866,1,false
7,2,3535,-1,false
7,2,9754,1,false
7,2,9754,2,false
7,2,503,1,false
7,2,3548,-1,false
7,2,9649,1,false
7,2,1986,1,false
7,2,3839,-1,false
7,2,1417,1,false
7,2,4216,-1,false
7,2,4620,1,false
7,2,5150,-1,false
7,2,1508,1,false
7,2,5188,-1,false
7,2,8441,1,false
7,2,5228,-1,false
7,2,5520,1,false
7,2,1870,1,false
7,2,6127,-1,false
7,2,6164,-1,false
7,2,6193,-1,false
7,2,1867,1,false
7,2,4195,1,false
7,2,6350,-1,false
7,2,5747,1,false
7,2,6513,-1,false
7,2,2628,1,false
7,2,6653,-1,false
7,2,3683,1,false
7,2,6906,-1,false
7,2,6931,-1,false
7,2,7596,1,false
7,2,6963,-1,false
7,2,4812,1,false
7,2,3533,1,false
7,2,7149,-1,false
7,2,9827,1,false
7,2,7303,-1,false
7,2,7442,-1,false
7,2,9668,1,false
7,2,7658,-1,false
7,2,7739,-1,false
7,2,7158,1,false
7,2,7932,-1,false
7,2,9795,1,false
7,2,1061,1,false
7,2,8044,-1,false
7,2,2370,1,false
7,2,8103,-1,false
7,2,8297,-1,false
7,2,8425,-1,false
7,2,9754,-1,false
8,0,3,1,true
8,0,6,1,true
8,0,8,1,true
8,0,17,1,true
8,0,17,2,true
8,0,24,1,true
8,0,28,1,true
8,0,30,1,true
8,0,30,2,true
8,0,33,1,true
8,0,52,1,true
8,0,60,1,true
8,0,64,1,true
8,0,67,1,true
8,0,70,1,true
8,0,71,1,true
8,0,71,2,true
8,0,75,1,true
8,0,80,1,true
8,0,82,1,true
8,0,83,1,true
8,0,83,2,true
8,0,85,1,true
8,0,86,1,true
8,0,88,1,true
8,0,88,2,true
8,0,97,1,true
8,0,106,1,true
8,0,110,1,true
8,0,111,1,true
8,0,112,1,true
8,0,114,1,true
8,0,115,1,true
8,0,116,1,true
8,0,118,1,true
8,0,119,1,true
8,0,119,2,true
8,0,122,1,true
8,0,122,2,true
8,0,124,1,true
8,0,124,2,true
8,0,128,1,true
8,0,128,2,true
8,0,136,1,true
8,0,142,1,true
8,0,148,1,true
8,0,150,1,true
8,0,150,2,true
8,0,151,1,true
8,0,155,1,true
8,0,157,1,true
8,0,159,1,true
8,0,164,1,true
8,0,167,1,true
8,0,173,1,true
8,0,180,1,true
8,0,180,2,true
8,0,184,1,true
8,0,185,1,true
8,0,187,1,true
8,0,188,1,true
8,0,189,1,true
8,0,190,1,true
8,0,197,1,true
8,0,197,2,true
8,0,200,1,true
8,0,203,1,true
8,0,214,1,true
8,0,216,1,true
8,0,216,2,true
8,0,232,1,true
8,0,238,1,true
8,0,239,1,true
8,0,241,1,true
8,0,246,1,true
8,0,249,1,true
8,0,250,1,true
8,0,253,1,true
8,0,255,1,true
8,0,260,1,true
8,0,271,1,true
8,0,273,1,true
8,0,273,2,true
8,0,283,1,true
8,0,288,1,true
8,0,288,2,true
8,0,289,1,true
8,0,299,1,true
8,0,302,1,true
8,0,312,1,true
8,0,312,2,true
8,0,327,1,true
8,0,332,1,true
8,0,333,1,true
8,0,334,1,true
8,0,335,1,true
8,0,337,1,true
8,0,337,2,true
8,0,342,1,true
8,0,342,2,true
8,0,345,1,true
8,0,347,1,true
8,0,349,1,true
8,0,350,1,true
8,0,354,1,true
8,0,355,1,true
8,0,357,1,true
8,0,379,1,true
8,0,390,1,true
8,0,392,1,true
8,0,394,1,true
8,0,400,1,true
8,0,403,1,true
8,0,408,1,true
8,0,414,1,true
8,0,415,1,true
8,0,419,1,true
8,0,430,1,true
8,0,440,1,true
8,0,443,1,true
8,0,475,1,true
8,0,482,1,true
8,0,483,1,true
8,0,489,1,true
8,0,491,1,true
8,0,492,1,true
8,0,494,1,true
8,1,1083,1,false
8,1,8401,1,false
8,1,2925,1,false
8,1,8495,1,false
8,1,4537,1,false
8,1,2182,1,false
8,1,6031,1,false
8,1,3595,1,false
8,1,3148,1,false
8,1,8271,1,false
8,1,4547,1,false
8,1,8140,1,false
8,1,8021,1,false
8,1,5421,1,false
8,1,8423,1,false
8,1,9454,1,false
8,1,7607,1,false
8,1,8379,1,false
8,1,8379,2,false
8,1,1100,1,false
8,1,4882,1,false
8,1,4891,1,false
8,1,4891,2,false
8,1,4289,1,false
8,1,1765,1,false
8,1,17,-1,true
8,1,2069,1,false
8,1,9883,1,false
8,1,9883,2,false
8,1,4770,1,false
8,1,4770,2,false
8,1,526,1,false
8,1,633,1,false
8,1,633,2,false
8,1,5790,1,false
8,1,274,1,true
8,1,9319,1,false
8,1,9319,2,false
8,1,9531,1,false
8,1,9531,2,false
8,1,2794,1,false
8,1,4172,1,false
8,1,2111,1,false
8,1,6744,1,false
8,1,9567,1,false
8,1,7598,1,false
8,1,418,1,true
8,1,1764,1,false
8,1,1764,2,false
8,1,4870,1,false
8,1,461,1,true
8,1,2826,1,false
8,1,6145,1,false
8,1,3039,1,false
8,1,7779,1,false
8,1,7779,2,false
8,1,2781,1,false
8,1,2291,1,false
8,1,266,1,true
8,1,2802,1,false
8,1,2802,2,false
8,1,30,-1,true
8,1,8429,1,false
8,1,8429,2,false
8,1,889,1,false
8,1,1643,1,false
8,1,8667,1,false
8,1,2290,1,false
8,1,5003,1,false
8,1,9493,1,false
8,1,9493,2,false
8,1,1814,1,false
8,1,1576,1,false
8,1,1576,2,false
8,1,4041,1,false
8,1,3565,1,false
8,1,3565,2,false
8,1,960,1,false
8,1,9273,1,false
8,1,7352,1,false
8,1,4432,1,false
8,1,8278,1,false
8,1,2261,1,false
8,1,1647,1,false
8,1,5296,1,false
8,1,5296,2,false
8,1,1409,1,false
8,1,3524,1,false
8,1,8513,1,false
8,1,9995,1,false
8,1,71,-1,true
8,1,6579,1,false
8,1,2078,1,false
8,1,2078,2,false
8,1,4484,1,false
8,1,1136,1,false
8,1,7500,1,false
8,1,3381,1,false
8,1,6278,1,false
8,1,117,1,true
8,1,4994,1,false
8,1,9072,1,false
8,1,9630,1,false
8,1,9630,2,false
8,1,1720,1,false
8,1,2592,1,false
8,1,4839,1,false
8,1,4839,2,false
8,1,3213,1,false
8,1,9363,1,false
8,1,618,1,false
8,1,9225,1,false
8,1,7178,1,false
8,1,2488,1,false
8,1,2969,1,false
8,1,6802,1,false
8,1,6802,2,false
8,1,5845,1,false
8,1,6290,1,false
8,1,6290,2,false
8,1,417,1,true
8,1,9364,1,false
8,1,9811,1,false
8,1,3087,1,false
8,1,4964,1,false
8,1,9064,1,false
8,1,9569,1,false
8,1,348,1,true
8,1,83,-1,true
8,1,4303,1,false
8,1,4303,2,false
8,1,1989,1,false
8,1,5627,1,false
8,1,7678,1,false
8,1,932,1,false
8,1,932,2,false
8,1,9724,1,false
8,1,3805,1,false
8,1,3805,2,false
8,1,7939,1,false
8,1,1582,1,false
8,1,4380,1,false
8,1,8250,1,false
8,1,9332,1,false
8,1,972,1,false
8,1,5139,1,false
8,1,5139,2,false
8,1,1211,1,false
8,1,8801,1,false
8,1,7048,1,false
8,1,6473,1,false
8,1,5293,1,false
8,1,2982,1,false
8,1,2982,2,false
8,1,979,1,false
8,1,4682,1,false
8,1,3852,1,false
8,1,88,-1,true
8,1,7088,1,false
8,1,5654,1,false
8,1,5288,1,false
8,1,3907,1,false
8,1,3907,2,false
8,1,8629,1,false
8,1,1024,1,false
8,1,1370,1,false
8,1,7853,1,false
8,1,5855,1,false
8,1,7899,1,false
8,1,6486,1,false
8,1,2875,1,false
8,1,8511,1,false
8,1,2878,1,false
8,1,434,1,true
8,1,6040,1,false
8,1,7757,1,false
8,1,7757,2,false
8,1,6816,1,false
8,1,6816,2,false
8,1,6829,1,false
8,1,2573,1,false
8,1,2573,2,false
8,1,6298,1,false
8,1,776,1,false
8,1,7879,1,false
8,1,2923,1,false
8,1,119,-1,true
8,1,1032,1,false
8,1,1032,2,false
8,1,7030,1,false
8,1,7030,2,false
8,1,8107,1,false
8,1,8107,2,false
8,1,4128,1,false
8,1,6148,1,false
8,1,8257,1,false
8,1,8257,2,false
8,1,9133,1,false
8,1,9133,2,false
8,1,8103,1,false
8,1,6954,1,false
8,1,2911,1,false
8,1,7228,1,false
8,1,4058,1,false
8,1,5778,1,false
8,1,1385,1,false
8,1,732,1,false
8,1,402,1,true
8,1,402,2,true
8,1,2468,1,false
8,1,3446,1,false
8,1,3446,2,false
8,1,2323,1,false
8,1,7780,1,false
8,1,7780,2,false
8,1,9378,1,false
8,1,4328,1,false
8,1,3163,1,false
8,1,4236,1,false
8,1,8498,1,false
8,1,8498,2,false
8,1,4259,1,false
8,1,1808,1,false
8,1,1808,2,false
8,1,3768,1,false
8,1,6814,1,false
8,1,6814,2,false
8,1,9815,1,false
8,1,9815,2,false
8,1,2980,1,false
8,1,4301,1,false
8,1,122,-1,true
8,1,4750,1,false
8,1,8265,1,false
8,1,1852,1,false
8,1,3716,1,false
8,1,7344,1,false
8,1,7344,2,false
8,1,7717,1,false
8,1,4428,1,false
8,1,6483,1,false
8,1,6961,1,false
8,1,4686,1,false
8,1,4686,2,false
8,1,5933,1,false
8,1,5933,2,false
8,1,6745,1,false
8,1,3001,1,false
8,1,6176,1,false
8,1,941,1,false
8,1,6845,1,false
8,1,3667,1,false
8,1,9352,1,false
8,1,7913,1,false
8,1,7913,2,false
8,1,1131,1,false
8,1,3626,1,false
8,1,3626,2,false
8,1,2230,1,false
8,1,1140,1,false
8,1,1474,1,false
8,1,1474,2,false
8,1,8169,1,false
8,1,6513,1,false
8,1,6513,2,false
8,1,6653,1,false
8,1,5442,1,false
8,1,5442,2,false
8,1,5977,1,false
8,1,124,-1,true
8,1,2012,1,false
8,1,956,1,false
8,1,3223,1,false
8,1,5925,1,false
8,1,5925,2,false
8,1,4777,1,false
8,1,4777,2,false
8,1,2436,1,false
8,1,5947,1,false
8,1,9246,1,false
8,1,2038,1,false
8,1,5990,1,false
8,1,6319,1,false
8,1,3621,1,false
8,1,3621,2,false
8,1,3372,1,false
8,1,5901,1,false
8,1,3286,1,false
8,1,1365,1,false
8,1,9492,1,false
8,1,9492,2,false
8,1,3642,1,false
8,1,3170,1,false
8,1,5629,1,false
8,1,7505,1,false
8,1,6460,1,false
8,1,9486,1,false
8,1,1597,1,false
8,1,4120,1,false
8,1,1332,1,false
8,1,9368,1,false
8,1,2356,1,false
8,1,6753,1,false
8,1,6398,1,false
8,1,128,-1,true
8,1,1911,1,false
8,1,4150,1,false
8,1,4150,2,false
8,1,7898,1,false
8,1,3014,1,false
8,1,3014,2,false
8,1,2426,1,false
8,1,2255,1,false
8,1,2442,1,false
8,1,6584,1,false
8,1,9708,1,false
8,1,957,1,false
8,1,2406,1,false
8,1,2406,2,false
8,1,9541,1,false
8,1,9160,1,false
8,1,5260,1,false
8,1,3702,1,false
8,1,1084,1,false
8,1,2539,1,false
8,1,3788,1,false
8,1,9945,1,false
8,1,4999,1,false
8,1,7633,1,false
8,1,5370,1,false
8,1,8677,1,false
8,1,3310,1,false
8,1,3310,2,false
8,1,6286,1,false
8,1,8924,1,false
8,1,8924,2,false
8,1,7261,1,false
8,1,5368,1,false
8,1,5368,2,false
8,1,7767,1,false
8,1,7151,1,false
8,1,1554,1,false
8,1,2476,1,false
8,1,150,-1,true
8,1,7973,1,false
8,1,2454,1,false
8,1,1599,1,false
8,1,1599,2,false
8,1,6195,1,false
8,1,3950,1,false
8,1,3818,1,false
8,1,6806,1,false
8,1,2838,1,false
8,1,1042,1,false
8,1,963,1,false
8,1,9298,1,false
8,1,9761,1,false
8,1,4294,1,false
8,1,4294,2,false
8,1,5462,1,false
8,1,9799,1,false
8,1,2578,1,false
8,1,8950,1,false
8,1,8789,1,false
8,1,3651,1,false
8,1,1598,1,false
8,1,9786,1,false
8,1,367,1,true
8,1,9404,1,false
8,1,9404,2,false
8,1,5637,1,false
8,1,5637,2,false
8,1,745,1,false
8,1,3756,1,false
8,1,873,1,false
8,1,622,1,false
8,1,622,2,false
8,1,180,-1,true
8,1,4169,1,false
8,1,2359,1,false
8,1,5623,1,false
8,1,5623,2,false
8,1,6781,1,false
8,1,1526,1,false
8,1,2917,1,false
8,1,2917,2,false
8,1,4193,1,false
8,1,6690,1,false
8,1,4663,1,false
8,1,8114,1,false
8,1,6977,1,false
8,1,7450,1,false
8,1,3992,1,false
8,1,3992,2,false
8,1,7643,1,false
8,1,1237,1,false
8,1,8987,1,false
8,1,6016,1,false
8,1,6232,1,false
8,1,8280,1,false
8,1,1070,1,false
8,1,5713,1,false
8,1,5713,2,false
8,1,6062,1,false
8,1,6062,2,false
8,1,9613,1,false
8,1,9613,2,false
8,1,197,-1,true
8,1,4759,1,false
8,1,2387,1,false
8,1,2385,1,false
8,1,5051,1,false
8,1,7823,1,false
8,1,8909,1,false
8,1,141,1,true
8,1,3329,1,false
8,1,3329,2,false
8,1,3965,1,false
8,1,6589,1,false
8,1,9141,1,false
8,1,9660,1,false
8,1,7421,1,false
8,1,7421,2,false
8,1,2985,1,false
8,1,1302,1,false
8,1,7919,1,false
8,1,7919,2,false
8,1,4019,1,false
8,1,4019,2,false
8,1,9170,1,false
8,1,9170,2,false
8,1,4493,1,false
8,1,1921,1,false
8,1,774,1,false
8,1,3483,1,false
8,1,5545,1,false
8,1,5545,2,false
8,1,2509,1,false
8,1,5159,1,false
8,1,2804,1,false
8,1,1824,1,false
8,1,5199,1,false
8,1,5199,2,false
8,1,5966,1,false
8,1,7683,1,false
8,1,2214,1,false
8,1,7170,1,false
8,1,2748,1,false
8,1,216,-1,true
8,1,8451,1,false
8,1,6737,1,false
8,1,8816,1,false
8,1,3281,1,false
8,1,3281,2,false
8,1,2963,1,false
8,1,4592,1,false
8,1,7129,1,false
8,1,8358,1,false
8,1,4364,1,false
8,1,4364,2,false
8,1,5611,1,false
8,1,1785,1,false
8,1,4127,1,false
8,1,7264,1,false
8,1,4255,1,false
8,1,808,1,false
8,1,808,2,false
8,1,6884,1,false
8,1,1849,1,false
8,1,6287,1,false
8,1,1168,1,false
8,1,6854,1,false
8,1,2767,1,false
8,1,8381,1,false
8,1,8299,1,false
8,1,8299,2,false
8,1,2349,1,false
8,1,9014,1,false
8,1,3677,1,false
8,1,2587,1,false
8,1,2587,2,false
8,1,3617,1,false
8,1,5706,1,false
8,1,273,-1,true
8,1,3055,1,false
8,1,8725,1,false
8,1,5969,1,false
8,1,2654,1,false
8,1,2654,2,false
8,1,6677,1,false
8,1,5600,1,false
8,1,7274,1,false
8,1,7274,2,false
8,1,524,1,false
8,1,137,1,true
8,1,7440,1,false
8,1,9288,1,false
8,1,9288,2,false
8,1,9468,1,false
8,1,9468,2,false
8,1,8535,1,false
8,1,8535,2,false
8,1,4620,1,false
8,1,5594,1,false
8,1,5594,2,false
8,1,6306,1,false
8,1,3866,1,false
8,1,218,1,true
8,1,4558,1,false
8,1,9471,1,false
8,1,8297,1,false
8,1,1273,1,false
8,1,8361,1,false
8,1,4309,1,false
8,1,5225,1,false
8,1,3264,1,false
8,1,3264,2,false
8,1,8325,1,false
8,1,8325,2,false
8,1,1620,1,false
8,1,3566,1,false
8,1,5622,1,false
8,1,5622,2,false
8,1,5359,1,false
8,1,5359,2,false
8,1,2257,1,false
8,1,4819,1,false
8,1,4819,2,false
8,1,9114,1,false
8,1,288,-1,true
8,1,9785,1,false
8,1,7034,1,false
8,1,5094,1,false
8,1,9350,1,false
8,1,9350,2,false
8,1,5365,1,false
8,1,5365,2,false
8,1,9909,1,false
8,1,9909,2,false
8,1,4361,1,false
8,1,9024,1,false
8,1,2115,1,false
8,1,2115,2,false
8,1,3864,1,false
8,1,5599,1,false
8,1,1844,1,false
8,1,5291,1,false
8,1,9670,1,false
8,1,9670,2,false
8,1,3860,1,false
8,1,1924,1,false
8,1,6935,1,false
8,1,9997,1,false
8,1,7515,1,false
8,1,8131,1,false
8,1,2912,1,false
8,1,5168,1,false
8,1,6075,1,false
8,1,508,1,false
8,1,508,2,false
8,1,5436,1,false
8,1,4649,1,false
8,1,2031,1,false
8,1,312,-1,true
8,1,4098,1,false
8,1,4098,2,false
8,1,1101,1,false
8,1,2717,1,false
8,1,7203,1,false
8,1,5578,1,false
8,1,3893,1,false
8,1,1511,1,false
8,1,6144,1,false
8,1,9248,1,false
8,1,4572,1,false
8,1,4572,2,false
8,1,3931,1,false
8,1,3931,2,false
8,1,3168,1,false
8,1,1428,1,false
8,1,9479,1,false
8,1,1755,1,false
8,1,1755,2,false
8,1,4362,1,false
